question,answer,category

"क्या झंझट है?","What a bother","WH-Question"
"नहीं मतलब नहीं?","No means no","Statement"
"छोड़ दो / भूल जाओ?","Forget it","Command"
"वह कैसी है?","How is she","Possession"
"धैर्य रखो?","Have patience","Polite Request"
"एक और लो?","Have another one","WH-Question"
"सच में?","Really","Statement"
"समझ आया?","Got it","Command"
"मुझे समझ आ गया?","I got it","Possession"
"क्या पूछना है?","What to ask","Polite Request"
"क्या सीखना है?","What to learn","WH-Question"
"अब क्या करना है?","What to do now","Statement"
"इस समय क्या पढ़ना है?","What to read at this time","Command"
"क्या पीना है?","What to drink","Possession"
"यह मेरा है?","It's mine","Polite Request"
"उससे पूछो?","Ask him","WH-Question"
"कभी नहीं / ऐसा नहीं हो सकता?","No way","Statement"
"यह तुम्हारा है?","It's yours","Command"
"किसी और से पूछो?","Ask someone else","Possession"
"अभी नहीं?","Not now","Polite Request"
"हाल ही में?","Recently","WH-Question"
"मैं भुगतान करूंगा?","I will pay","Statement"
"हफ्तों पहले?","Weeks ago","Command"
"यह कितने का है?","How much is this","WH-Question"
"क्या हाल है?","How are you","Greeting"
"कहाँ जा रहे हो?","Where are you going","WH-Question"
"क्या कर रहे हो?","What are you doing","WH-Question"
"कब आओगे?","When will you come","WH-Question"
"क्यों रो रहे हो?","Why are you crying","WH-Question"
"कौन है?","Who is it","WH-Question"
"कैसा लगा?","How was it","WH-Question"
"कितना बड़ा है?","How big is it","WH-Question"
"कौन सा चाहिए?","Which one do you want","WH-Question"
"कैसे आए?","How did you come","WH-Question"
"कहाँ रहते हो?","Where do you live","WH-Question"
"क्या चाहिए?","What do you need","WH-Question"
"कब तक रुकोगे?","How long will you wait","WH-Question"
"कितनी देर लगेगी?","How much time will it take","WH-Question"
"क्यों नहीं आए?","Why didn't you come","WH-Question"
"कौन जाएगा?","Who will go","WH-Question"
"दे दो?","Give it to me","Command"
"बैठ जाओ?","Sit down","Command"
"चुप रहो?","Be quiet","Command"
"जल्दी करो?","Hurry up","Command"
"यहाँ आओ?","Come here","Command"
"वहाँ जाओ?","Go there","Command"
"इंतज़ार करो?","Wait","Command"
"मत रोओ?","Don't cry","Command"
"ध्यान दो?","Pay attention","Command"
"शांत रहो?","Keep calm","Command"
"खाना खाओ?","Eat your food","Command"
"पानी पियो?","Drink water","Command"
"सो जाओ?","Go to sleep","Command"
"उठ जाओ?","Get up","Command"
"चलो चलते हैं?","Let's go","Command"
"मेरी बात सुनो?","Listen to me","Command"
"दोबारा मत करो?","Don't do it again","Command"
"सावधान रहो?","Be careful","Command"
"मुस्कुराओ?","Smile","Command"
"गाओ?","Sing","Command"
"नाचो?","Dance","Command"
"लिखो?","Write","Command"
"पढ़ो?","Read","Command"
"देखो?","Look","Command"
"सुनो?","Listen","Command"
"बोलो?","Speak","Command"
"सोचो?","Think","Command"
"समझो?","Understand","Command"
"याद रखो?","Remember","Command"
"कोशिश करो?","Try","Command"
"इस्तेमाल करो?","Use it","Command"
"बचाओ?","Save it","Command"
"खोलो?","Open it","Command"
"बंद करो?","Close it","Command"
"ले लो?","Take it","Command"
"फेंक दो?","Throw it","Command"
"उठा लो?","Pick it up","Command"
"रख दो?","Put it down","Command"
"लाओ?","Bring it","Command"
"ले जाओ?","Take it away","Command"
"छूना मत?","Don't touch","Command"
"रुको?","Stop","Command"
"चलते रहो?","Keep moving","Command"
"बदल दो?","Change it","Command"
"साफ करो?","Clean it","Command"
"धो दो?","Wash it","Command"
"काट दो?","Cut it","Command"
"चिपकाओ?","Stick it","Command"
"तोड़ दो?","Break it","Command"
"जोड़ो?","Join it","Command"
"मिलाओ?","Mix it","Command"
"अलग करो?","Separate it","Command"
"चुनो?","Choose","Command"
"खरीदो?","Buy it","Command"
"बेच दो?","Sell it","Command"
"दान करो?","Donate","Command"
"शुरू करो?","Start","Command"
"खत्म करो?","Finish","Command"
"रुक जाओ?","Stop it","Command"
"जारी रखो?","Continue","Command"
"वापस लो?","Take it back","Command"
"लौटा दो?","Return it","Command"
"कर दो?","Do it","Command"
"बना दो?","Make it","Command"
"ठीक करो?","Fix it","Command"
"खराब करो?","Spoil it","Command"
"बढ़ाओ?","Increase it","Command"
"घटाओ?","Decrease it","Command"
"उधार दो?","Lend it","Command"
"उधार लो?","Borrow it","Command"
"किराए पर लो?","Rent it","Command"
"किराए पर दो?","Give on rent","Command"
"समझा दो?","Explain","Command"
"दिखा दो?","Show","Command"
"छिपा दो?","Hide it","Command"
"ढूंढो?","Find it","Command"
"खो दो?","Lose it","Command"
"पा लो?","Get it","Command"
"गवा दो?","Lose it","Command"
"बचा लो?","Save it","Command"
"बर्बाद करो?","Waste it","Command"
"इकट्ठा करो?","Collect it","Command"
"बाँट दो?","Distribute","Command"
"भेज दो?","Send it","Command"
"प्राप्त करो?","Receive","Command"
"स्वीकार करो?","Accept","Command"
"अस्वीकार करो?","Reject","Command"
"माफ करो?","Forgive","Command"
"दंड दो?","Punish","Command"
"पुरस्कार दो?","Reward","Command"
"आदर करो?","Respect","Command"
"अनादर करो?","Disrespect","Command"
"प्यार करो?","Love","Command"
"नफरत करो?","Hate","Command"
"समर्थन करो?","Support","Command"
"विरोध करो?","Oppose","Command"
"प्रशंसा करो?","Praise","Command"
"आलोचना करो?","Criticize","Command"
"सुझाव दो?","Suggest","Command"
"शिकायत करो?","Complain","Command"
"शिकायत दर्ज करो?","File a complaint","Command"
"बधाई दो?","Congratulate","Command"
"संदेश भेजो?","Send message","Command"
"संदेश पढ़ो?","Read message","Command"
"फोन करो?","Make a call","Command"
"फोन उठाओ?","Pick up call","Command"
"फोन काटो?","Hang up","Command"
"मैसेज करो?","Message","Command"
"ईमेल भेजो?","Send email","Command"
"ईमेल चेक करो?","Check email","Command"
"डाउनलोड करो?","Download","Command"
"अपलोड करो?","Upload","Command"
"शेयर करो?","Share","Command"
"लाइक करो?","Like","Command"
"अनलाइक करो?","Unlike","Command"
"फॉलो करो?","Follow","Command"
"अनफॉलो करो?","Unfollow","Command"
"ब्लॉक करो?","Block","Command"
"अनब्लॉक करो?","Unblock","Command"
"रिपोर्ट करो?","Report","Command"
"रिव्यू दो?","Review","Command"
"रेट करो?","Rate","Command"
"कमेंट करो?","Comment","Command"
"पोस्ट करो?","Post","Command"
"डिलीट करो?","Delete","Command"
"एडिट करो?","Edit","Command"
"सेव करो?","Save","Command"
"प्रिंट करो?","Print","Command"
"स्कैन करो?","Scan","Command"
"कॉपी करो?","Copy","Command"
